onXCastTipsEvent : ["tips":"Send: 0kbps @ 0pkt @ 0.00% 0.00..."] 
onXCastTipsEvent : ["tips":"Send: 9kbps @ 7pkt @ 0.00% 0.00..."] 
onXCastTipsEvent : ["tips":"Send: 260kbps @ 96pkt @ 0.00% 0...."] 
onXCastTipsEvent : ["tips":"Send: 505kbps @ 154pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 428kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 439kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 418kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 444kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 452kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 425kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 435kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 448kbps @ 140pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 425kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 446kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 453kbps @ 143pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 409kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 434kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 437kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 417kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 424kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 433kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 422kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 426kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 434kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 420kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 423kbps @ 134pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 432kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 421kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 429kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 446kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 434kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 422kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 427kbps @ 134pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 430kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 428kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 425kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 426kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 425kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 425kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 427kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 425kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 425kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 429kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 442kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 427kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 453kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 398kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 430kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 458kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 397kbps @ 134pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 424kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 457kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 396kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 426kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 453kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 403kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 425kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 461kbps @ 140pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 411kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 429kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 447kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 408kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 426kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 449kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 402kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 430kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 451kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 409kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 433kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 454kbps @ 140pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 403kbps @ 134pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 438kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 443kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 420kbps @ 139pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 420kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 440kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 413kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 422kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 443kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 420kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 424kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 444kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 412kbps @ 134pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 427kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 443kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 426kbps @ 140pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 427kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 433kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 421kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 426kbps @ 134pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 435kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 422kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 426kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 430kbps @ 135pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 422kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 428kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 439kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 418kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 430kbps @ 137pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 447kbps @ 139pkt @ 0.00% 0..."] 
